,asn_v4,Abandoned,Connected,Disconnected
0,766,1.0,0.0,0.0
1,2018,8.0,4.0,0.0
2,2561,1.0,0.0,0.0
3,2609,11.0,2.0,3.0
4,3208,3.0,0.0,0.0
5,3333,2.0,0.0,0.0
6,3491,5.0,4.0,0.0
7,3741,12.0,9.0,3.0
8,5438,1.0,0.0,1.0
9,5713,4.0,1.0,0.0
10,6083,1.0,0.0,0.0
11,6713,1.0,1.0,0.0
12,6830,0.0,0.0,1.0
13,7420,1.0,0.0,0.0
14,7922,1.0,0.0,0.0
15,8094,2.0,1.0,1.0
16,8346,7.0,5.0,0.0
17,8452,1.0,4.0,6.0
18,8513,1.0,0.0,0.0
19,9129,1.0,0.0,0.0
20,10474,11.0,3.0,0.0
21,11259,1.0,0.0,0.0
22,11845,7.0,2.0,1.0
23,12143,0.0,1.0,0.0
24,12455,1.0,1.0,0.0
25,12491,1.0,1.0,0.0
26,12556,0.0,2.0,0.0
27,12684,0.0,0.0,1.0
28,15022,0.0,2.0,0.0
29,15399,2.0,1.0,2.0
30,15706,1.0,1.0,0.0
31,15808,0.0,1.0,0.0
32,15964,4.0,3.0,4.0
33,16058,2.0,0.0,0.0
34,16276,1.0,0.0,0.0
35,16637,3.0,0.0,0.0
36,18931,2.0,0.0,0.0
37,19711,1.0,0.0,0.0
38,20294,0.0,0.0,1.0
39,21042,2.0,0.0,0.0
40,21174,2.0,0.0,0.0
41,21491,1.0,0.0,0.0
42,22355,4.0,0.0,0.0
43,22690,1.0,1.0,0.0
44,23889,9.0,2.0,0.0
45,24691,11.0,5.0,1.0
46,24757,8.0,1.0,3.0
47,24835,2.0,0.0,0.0
48,24863,1.0,0.0,0.0
49,25139,1.0,0.0,0.0
50,25250,1.0,0.0,0.0
51,25543,5.0,1.0,0.0
52,28683,14.0,0.0,1.0
53,29032,2.0,4.0,0.0
54,29465,3.0,0.0,0.0
55,29544,1.0,0.0,0.0
56,29571,4.0,1.0,0.0
57,29614,3.0,0.0,0.0
58,30619,0.0,1.0,0.0
