asn_v4,Abandoned,Connected,Disconnected
AS10474,11.0,3.0,
AS11259,1.0,,
AS11845,7.0,2.0,1.0
AS12143,,1.0,
AS12455,1.0,1.0,
AS12491,1.0,1.0,
AS12556,,2.0,
AS12684,,,1.0
AS15022,,2.0,
AS15399,2.0,1.0,2.0
AS15706,1.0,1.0,
AS15808,,1.0,
AS15964,4.0,3.0,4.0
AS16058,2.0,,
AS16276,1.0,,
AS16637,3.0,,
AS18931,2.0,,
AS19711,1.0,,
AS2018,8.0,4.0,
AS20294,,,1.0
AS21042,2.0,,
AS21174,2.0,,
AS21491,1.0,,
AS22355,4.0,,
AS22690,1.0,1.0,
AS23889,9.0,2.0,
AS24691,11.0,5.0,1.0
AS24757,8.0,1.0,3.0
AS24835,2.0,,
AS24863,1.0,,
AS25139,1.0,,
AS25250,1.0,,
AS25543,5.0,1.0,
AS2561,1.0,,
AS2609,11.0,2.0,3.0
AS28683,14.0,,1.0
AS29032,2.0,4.0,
AS29465,3.0,,
AS29544,1.0,,
AS29571,4.0,1.0,
AS29614,3.0,,
AS30619,,1.0,
AS30844,6.0,2.0,
AS30969,3.0,,
AS30982,3.0,,
AS30983,,1.0,1.0
AS30988,1.0,1.0,
AS30990,3.0,,
AS30992,3.0,,
AS30997,1.0,1.0,
AS30999,1.0,,1.0
AS31245,1.0,,
AS31856,1.0,,
AS31960,,1.0,
AS3208,3.0,,
AS32437,1.0,1.0,1.0
AS32653,1.0,4.0,1.0
AS327687,4.0,2.0,
AS327692,1.0,,
AS327706,1.0,,
AS327714,2.0,,
AS327719,2.0,,
AS327723,1.0,,
AS327724,1.0,,
AS327740,1.0,,
AS327741,,1.0,
AS327750,2.0,1.0,
AS327754,1.0,,
AS327761,1.0,,
AS327782,1.0,,
AS327792,1.0,,
AS327795,1.0,,
AS327796,,1.0,
AS327798,,1.0,
AS327805,,1.0,1.0
AS327809,,,1.0
AS327813,,1.0,1.0
AS327814,1.0,,1.0
AS327817,,1.0,1.0
AS327821,,1.0,
AS327825,1.0,,
AS327828,1.0,,
AS327844,,2.0,
AS327859,,1.0,
AS327861,3.0,,
AS327864,,,1.0
AS327872,,1.0,
AS327879,1.0,,
AS327881,1.0,,
AS327900,,1.0,
AS327931,1.0,,
AS327935,1.0,,
AS327941,,1.0,
AS327987,,1.0,
AS328014,,1.0,
AS328019,1.0,,
AS328039,,1.0,
AS328049,,1.0,
AS328098,,1.0,1.0
AS328137,,3.0,
AS328145,1.0,,1.0
AS328162,,1.0,
AS328262,,,1.0
AS328266,,1.0,
AS328282,,,1.0
AS328316,,2.0,
AS328365,,1.0,
AS328366,,,1.0
AS32860,1.0,,
AS3333,2.0,,
AS33762,2.0,,
AS33763,2.0,,
AS33771,3.0,1.0,2.0
AS33772,1.0,,
AS33788,3.0,1.0,
AS3491,5.0,4.0,
AS36692,,1.0,
AS36866,2.0,1.0,
AS36867,4.0,,
AS36868,1.0,2.0,
AS36874,3.0,4.0,
AS36877,1.0,,
AS36884,1.0,,
AS36890,1.0,1.0,
AS36902,,1.0,
AS36903,5.0,3.0,2.0
AS36907,3.0,,
AS36909,1.0,1.0,
AS36912,1.0,,
AS36914,7.0,2.0,1.0
AS36924,2.0,,
AS36930,1.0,,
AS36932,1.0,,
AS36934,1.0,,
AS36937,3.0,1.0,
AS36938,1.0,,
AS36947,19.0,3.0,
AS36953,2.0,,
AS36955,2.0,,
AS36958,4.0,,
AS36961,1.0,,
AS36965,1.0,,
AS36982,2.0,,
AS36986,1.0,,
AS36994,1.0,,
AS36996,4.0,1.0,
AS36997,2.0,,1.0
AS36998,5.0,,
AS37004,1.0,,
AS37006,1.0,,
AS37008,,,1.0
AS37009,1.0,,
AS37010,1.0,,
AS37034,1.0,,
AS37037,,,1.0
AS37043,1.0,,
AS37045,2.0,,
AS37049,,1.0,
AS37053,1.0,,
AS37054,1.0,4.0,
AS37061,,1.0,
AS37063,2.0,,
AS37074,,1.0,
AS37084,1.0,2.0,
AS37090,10.0,4.0,1.0
AS37094,1.0,,
AS37098,4.0,,
AS37100,7.0,6.0,2.0
AS37101,1.0,,
AS37105,3.0,,
AS37123,1.0,,
AS37126,,1.0,
AS37139,1.0,,
AS37150,,1.0,
AS37153,1.0,1.0,
AS37154,2.0,,
AS37172,,1.0,
AS37182,2.0,1.0,
AS37183,1.0,1.0,
AS37184,1.0,,
AS37187,,2.0,
AS37192,1.0,,
AS37196,1.0,,
AS37197,4.0,1.0,
AS37199,,4.0,
AS37204,2.0,2.0,
AS37213,1.0,,
AS37228,3.0,,
AS37229,1.0,,
AS37281,1.0,,
AS37282,2.0,1.0,
AS37286,,1.0,
AS37292,1.0,,
AS37294,1.0,,
AS37302,1.0,,
AS37303,,,1.0
AS37305,1.0,,
AS37309,2.0,1.0,
AS37313,2.0,,
AS37315,1.0,,
AS37322,1.0,,
AS37336,,1.0,
AS37340,2.0,,
AS37343,2.0,,
AS37346,1.0,,
AS37349,1.0,,
AS37350,1.0,,
AS37356,1.0,,
AS37358,1.0,,
AS37363,7.0,,
AS37381,1.0,,
AS37386,,1.0,
AS37403,2.0,,
AS37405,1.0,,
AS3741,12.0,9.0,3.0
AS37417,1.0,,
AS37424,6.0,,1.0
AS37443,1.0,,
AS37451,1.0,,
AS37453,,1.0,
AS37457,6.0,5.0,1.0
AS37463,1.0,,
AS37468,1.0,1.0,
AS37474,,1.0,
AS37475,4.0,,
AS37492,4.0,2.0,
AS37495,,1.0,
AS37497,,1.0,
AS37503,2.0,,
AS37513,,1.0,
AS37515,1.0,,
AS37519,2.0,1.0,
AS37520,,1.0,
AS37524,1.0,,
AS37532,1.0,1.0,
AS37542,,1.0,
AS37545,2.0,,
AS37547,1.0,,
AS37548,1.0,,
AS37550,1.0,,
AS37557,1.0,,
AS37577,,1.0,1.0
AS37578,,1.0,
AS37586,1.0,,
AS37611,3.0,6.0,1.0
AS37618,,1.0,
AS37623,2.0,,
AS37629,1.0,,
AS37637,1.0,,
AS37640,,2.0,
AS37645,,1.0,
AS37649,1.0,,
AS37661,1.0,1.0,
AS37662,1.0,,
AS37663,,1.0,
AS37668,,1.0,
AS37670,,1.0,
AS37671,3.0,2.0,
AS37680,3.0,5.0,2.0
AS37684,1.0,1.0,
AS37686,1.0,,
AS37691,,1.0,
AS37693,3.0,,1.0
AS37695,1.0,,
AS37705,3.0,3.0,1.0
AS37708,,2.0,
AS39356,1.0,,
AS41095,,1.0,
AS42235,,2.0,
AS43256,3.0,,
AS50673,1.0,,
AS5438,1.0,,1.0
AS5713,4.0,1.0,
AS57695,,1.0,
AS6083,1.0,,
AS6713,1.0,1.0,
AS6830,,,1.0
AS7420,1.0,,
AS766,1.0,,
AS7922,1.0,,
AS8094,2.0,1.0,1.0
AS8346,7.0,5.0,
AS8452,1.0,4.0,6.0
AS8513,1.0,,
AS9129,1.0,,
